restaurant_external_id,restaurant_name,kakao_place_id,kakao_place_url,collected_review_count,status
kakao_824736542,낭만가득한20세기포장마차 수원성대본점,824736542,http://place.map.kakao.com/824736542,11,done
kakao_306868449,소리산전집,306868449,http://place.map.kakao.com/306868449,19,done
kakao_1279255339,두루정 수원성대점,1279255339,http://place.map.kakao.com/1279255339,50,done
kakao_762026624,코아김밥,762026624,http://place.map.kakao.com/762026624,20,done
kakao_1138868621,김치로우주정복 수원율천점,1138868621,http://place.map.kakao.com/1138868621,0,naver_not_found
kakao_1676208114,최고집 원조 수구레,1676208114,http://place.map.kakao.com/1676208114,50,done
kakao_1687006483,돼지게티 율천점,1687006483,http://place.map.kakao.com/1687006483,16,done
kakao_382531552,미,382531552,http://place.map.kakao.com/382531552,0,naver_not_found
kakao_24583309,신전떡볶이 수원성대점,24583309,http://place.map.kakao.com/24583309,50,done
kakao_2064565238,중경마라탕 3호점,2064565238,http://place.map.kakao.com/2064565238,50,done
kakao_1665003130,완미족발 수원성대점,1665003130,http://place.map.kakao.com/1665003130,50,done
kakao_765114919,텐푸라바사바사,765114919,http://place.map.kakao.com/765114919,50,done
kakao_27276923,국수파동,27276923,http://place.map.kakao.com/27276923,50,done
kakao_2017609824,BBQ 수원율전점,2017609824,http://place.map.kakao.com/2017609824,50,done
kakao_11634973,한솥도시락 수원성대점,11634973,http://place.map.kakao.com/11634973,50,done
kakao_24941922,포크포크 매콤돈가스&칡불냉면,24941922,http://place.map.kakao.com/24941922,50,done
kakao_1445316158,율전원곱창,1445316158,http://place.map.kakao.com/1445316158,50,done
kakao_86582844,백사104,86582844,http://place.map.kakao.com/86582844,50,done
kakao_1941692451,정든닭발 성대점,1941692451,http://place.map.kakao.com/1941692451,50,done
kakao_450307831,정통집 수원성대점,450307831,http://place.map.kakao.com/450307831,50,done
kakao_205548870,수해복마라탕 성대점,205548870,http://place.map.kakao.com/205548870,50,done
kakao_295084774,이둔자꿔보러우,295084774,http://place.map.kakao.com/295084774,10,done
kakao_324405971,1972재개발구역 성대점,324405971,http://place.map.kakao.com/324405971,45,done
kakao_1706269697,춘천닭갈비칡냉면,1706269697,http://place.map.kakao.com/1706269697,50,done
kakao_27393012,무대뽀핫도그 성대점,27393012,http://place.map.kakao.com/27393012,46,done
kakao_848146441,월드오징어바다 성균관대점,848146441,http://place.map.kakao.com/848146441,0,naver_not_found
kakao_657698900,맥호식당,657698900,http://place.map.kakao.com/657698900,0,naver_not_found
kakao_8641868,박경규항아리보쌈 성대점,8641868,http://place.map.kakao.com/8641868,0,naver_not_found
kakao_140527598,맥주호텔,140527598,http://place.map.kakao.com/140527598,50,done
kakao_541737858,율전동,541737858,http://place.map.kakao.com/541737858,50,done
kakao_1578043317,육가든,1578043317,http://place.map.kakao.com/1578043317,50,done
kakao_18829773,황소마을곱창,18829773,http://place.map.kakao.com/18829773,50,done
kakao_148202780,윤실장초밥 성대점,148202780,http://place.map.kakao.com/148202780,50,done
kakao_1673819877,금별맥주 성균관대역점,1673819877,http://place.map.kakao.com/1673819877,50,done
kakao_1328628226,기울어진뚝배기 수원성대점,1328628226,http://place.map.kakao.com/1328628226,50,done
kakao_1067364809,포케올데이 수원성대점,1067364809,http://place.map.kakao.com/1067364809,50,done
kakao_885469418,유가네닭갈비 성균관대역점,885469418,http://place.map.kakao.com/885469418,50,done
kakao_206089741,면식당 수원성균관대점,206089741,http://place.map.kakao.com/206089741,50,done
kakao_15818685,이라면 본점,15818685,http://place.map.kakao.com/15818685,50,done
kakao_938268316,노꼬치킨 수원성균관대점,938268316,http://place.map.kakao.com/938268316,50,done
kakao_1540805623,만복반점,1540805623,http://place.map.kakao.com/1540805623,50,done
kakao_929132172,담은샤브칼국수 직영1호점,929132172,http://place.map.kakao.com/929132172,50,done
kakao_1324929519,감성 성대점,1324929519,http://place.map.kakao.com/1324929519,50,done
kakao_1594934927,옛이야기,1594934927,http://place.map.kakao.com/1594934927,33,done
kakao_27258679,만다,27258679,http://place.map.kakao.com/27258679,50,done
