restaurant_external_id,restaurant_name,kakao_place_id,kakao_place_url,collected_review_count,status
kakao_168487509,인생건어물맥주 대학로점,168487509,http://place.map.kakao.com/168487509,13,done
kakao_11634881,한솥도시락 성균관대앞점,11634881,http://place.map.kakao.com/11634881,50,done
kakao_22016023,맥덕스,22016023,http://place.map.kakao.com/22016023,50,done
kakao_338935651,명륜진사갈비 서울성균관대점,338935651,http://place.map.kakao.com/338935651,50,done
kakao_122821905,물결식당,122821905,http://place.map.kakao.com/122821905,15,done
kakao_25770908,피자헤븐 종로성대점,25770908,http://place.map.kakao.com/25770908,50,done
kakao_1869234515,맘스터치 피자앤치킨 종로성대점,1869234515,http://place.map.kakao.com/1869234515,46,done
kakao_483030266,명분,483030266,http://place.map.kakao.com/483030266,48,done
kakao_633176459,집시포차 혜화점,633176459,http://place.map.kakao.com/633176459,50,done
kakao_11520636,페르시안궁전,11520636,http://place.map.kakao.com/11520636,40,done
kakao_2097807259,명륜판면,2097807259,http://place.map.kakao.com/2097807259,0,not_found
kakao_1620413603,은하수 건강식당,1620413603,http://place.map.kakao.com/1620413603,0,not_found
kakao_1321651616,홍곱창 성대본점직영,1321651616,http://place.map.kakao.com/1321651616,50,done
kakao_1755188559,혼또카레,1755188559,http://place.map.kakao.com/1755188559,50,done
kakao_1317493018,가마치통닭 서울성대점,1317493018,http://place.map.kakao.com/1317493018,50,done
kakao_9453749,치킨매니아 성대점,9453749,http://place.map.kakao.com/9453749,10,done
kakao_78014644,몬스터헝그리덮밥,78014644,http://place.map.kakao.com/78014644,0,not_found
kakao_435113124,철문집,435113124,http://place.map.kakao.com/435113124,50,done
kakao_21232703,틈,21232703,http://place.map.kakao.com/21232703,12,done
kakao_1124953697,준호네부대찌개 성대점,1124953697,http://place.map.kakao.com/1124953697,50,done
kakao_1152401909,세아중식당,1152401909,http://place.map.kakao.com/1152401909,50,done
kakao_323097511,고래섬,323097511,http://place.map.kakao.com/323097511,0,not_found
kakao_399184950,만만타코야끼,399184950,http://place.map.kakao.com/399184950,36,done
kakao_21330977,더도어스,21330977,http://place.map.kakao.com/21330977,10,done
kakao_167602513,노말키친 혜화,167602513,http://place.map.kakao.com/167602513,40,done
kakao_24058331,명신식당,24058331,http://place.map.kakao.com/24058331,15,done
kakao_16036704,미술관,16036704,http://place.map.kakao.com/16036704,46,done
kakao_9968170,성균원,9968170,http://place.map.kakao.com/9968170,49,done
kakao_2142464681,천향록,2142464681,http://place.map.kakao.com/2142464681,50,done
kakao_18889918,인생의단맛,18889918,http://place.map.kakao.com/18889918,48,done
kakao_1700062133,싸움의고수 성균관대점,1700062133,http://place.map.kakao.com/1700062133,50,done
kakao_13559293,이삭토스트 성균관대점,13559293,http://place.map.kakao.com/13559293,50,done
kakao_17652954,성균관감자탕,17652954,http://place.map.kakao.com/17652954,50,done
kakao_223498484,전대포,223498484,http://place.map.kakao.com/223498484,44,done
kakao_883727943,명쭈3 대학로본점,883727943,http://place.map.kakao.com/883727943,50,done
kakao_1859806025,신전떡볶이 종로대학로점,1859806025,http://place.map.kakao.com/1859806025,49,done
kakao_9029832,명륜쭈꾸미,9029832,http://place.map.kakao.com/9029832,31,done
kakao_17715566,우리한우곱창,17715566,http://place.map.kakao.com/17715566,0,not_found
kakao_131183348,양궈푸마라탕 성균관대점,131183348,http://place.map.kakao.com/131183348,50,done
kakao_1283367577,퍼센트,1283367577,http://place.map.kakao.com/1283367577,49,done
kakao_396043698,대빵우육면 본점,396043698,http://place.map.kakao.com/396043698,0,not_found
kakao_19976659,동두천부대찌개,19976659,http://place.map.kakao.com/19976659,50,done
kakao_20599525,캠브리지 성대점,20599525,http://place.map.kakao.com/20599525,0,not_found
kakao_1089191865,한잔더,1089191865,http://place.map.kakao.com/1089191865,0,not_found
kakao_11817216,피자스쿨 서울성대점,11817216,http://place.map.kakao.com/11817216,49,done
